Month,Day,Date,Hour,Minute
September,Sunday,18,15,0
September,Sunday,18,22,50
September,Monday,19,23,25
September,Tuesday,20,17,25
September,Wednesday,21,9,45
September,Wednesday,21,12,25
September,Thursday,22,9,15
September,Friday,23,9,35
September,Friday,23,16,25
September,Saturday,24,1,0
September,Saturday,24,12,10
September,Sunday,25,13,25
September,Sunday,25,17,45
September,Monday,26,9,25
September,Tuesday,27,9,25
September,Tuesday,27,23,5
September,Wednesday,28,9,5
September,Thursday,29,8,25
September,Friday,30,1,30
October,Saturday,1,2,5
October,Sunday,2,20,40
October,Monday,3,17,50
October,Wednesday,5,0,0
October,Thursday,6,0,20
October,Thursday,6,9,30
October,Thursday,6,17,20
October,Friday,7,23,50
October,Sunday,9,0,30
October,Sunday,9,18,0
October,Monday,10,0,50
October,Monday,10,9,30
October,Monday,10,18,20
October,Tuesday,11,14,40
October,Tuesday,11,20,25
October,Wednesday,12,11,30
October,Wednesday,12,13,50
October,Wednesday,12,18,50
October,Wednesday,12,21,55
October,Thursday,13,17,20
October,Monday,17,0,0
October,Monday,17,9,30
October,Tuesday,18,10,45
October,Tuesday,18,17,20
October,Tuesday,18,23,15
October,Wednesday,19,5,15
October,Wednesday,19,11,25
October,Wednesday,19,17,25
October,Friday,21,9,25
October,Saturday,22,1,50
October,Saturday,22,12,15
October,Sunday,23,1,55
October,Sunday,23,11,40
October,Monday,24,10,0
October,Monday,24,11,30
October,Tuesday,25,10,0
October,Tuesday,25,17,5
October,Wednesday,26,13,5
October,Wednesday,26,20,35
October,Friday,28,13,50
October,Saturday,29,1,50
October,Sunday,30,1,30
October,Sunday,30,10,10
October,Sunday,30,13,35
October,Sunday,30,17,0
October,Sunday,30,20,20
October,Sunday,30,22,55
October,Monday,31,12,55
November,Tuesday,1,23,15
November,Wednesday,2,0,35
November,Wednesday,2,10,20
November,Wednesday,2,16,50
November,Thursday,3,0,50
November,Thursday,3,12,50
November,Thursday,3,16,10
November,Saturday,5,0,35
November,Saturday,5,11,55
November,Saturday,5,18,50
November,Sunday,6,10,50
November,Sunday,6,15,40
November,Sunday,6,17,45
November,Tuesday,8,0,25
November,Tuesday,8,9,55
November,Tuesday,8,17,0
November,Wednesday,9,9,25
November,Sunday,13,0,45
November,Sunday,13,2,20
November,Sunday,13,11,20
November,Sunday,13,20,55
November,Monday,14,13,45
November,Monday,14,17,10
November,Monday,14,22,55
November,Wednesday,16,0,5
November,Wednesday,16,8,50
November,Thursday,17,22,10
November,Friday,18,0,20
November,Friday,18,10,55
November,Friday,18,17,20
November,Saturday,19,12,10
November,Saturday,19,23,40
November,Sunday,20,22,0
November,Monday,21,23,30
November,Tuesday,22,17,20
November,Wednesday,23,1,20
November,Wednesday,23,13,45
November,Wednesday,23,18,05
November,Thursday,24,11,25
November,Friday,25,16,15
November,Friday,25,18,55
November,Saturday,26,12,20
November,Saturday,26,14,10
November,Saturday,26,22,10
November,Sunday,27,12,55
November,Monday,28,0,40
November,Monday,28,11,15
November,Monday,28,16,20
November,Monday,28,19,35
November,Tuesday,29,20,15
November,Wednesday,30,13,25
December,Thursday,1,17,0
December,Friday,2,0,25
December,Friday,2,11,30
December,Saturday,3,12,15
December,Saturday,3,19,15
December,Saturday,3,23,25
December,Sunday,4,21,45
December,Monday,5,11,10
December,Monday,5,14,25
December,Tuesday,6,19,10
December,Wednesday,7,0,40
December,Wednesday,7,18,25
December,Wednesday,7,22,25
December,Thursday,8,19,0
December,Friday,9,20,25
December,Saturday,10,11,30
December,Sunday,11,14,45
December,Sunday,11,17,15
December,Monday,12,13,20
December,Tuesday,13,17,15
December,Wednesday,14,18,25
December,Thursday,15,2,25
December,Thursday,15,11,50
December,Friday,16,14,50
December,Friday,16,23,35
December,Saturday,17,11,15
December,Saturday,17,14,50
December,Sunday,18,2,0
December,Sunday,18,23,50
December,Monday,19,10,20
December,Tuesday,20,9,15
December,Tuesday,20,14,40
December,Tuesday,20,23,15
December,Wednesday,21,15,45
December,Thursday,22,9,55
December,Thursday,22,23,50
December,Friday,23,19,35
December,Saturday,24,1,15
December,Saturday,24,11,15
December,Saturday,24,16,05
December,Sunday,25,12,0
